question,answer,contexts,contexts_ids,ground_truth,goldPassages
Which proteins does RG-7992 target?,"No, the context does not provide information about RG-7992 specifically. However, it is mentioned that RG7112, another member of the nutlin family, binds MDM2 with high affinity and blocks","Context: RG7112 activated the p53 pathway, leading to cell-cycle arrest and apoptosis.  RG7112 showed potent antitumor activity against a panel of solid tumor cell  lines. However, its apoptotic activity varied widely with the best response, Context: RGS proteins are defined by the presence of a semiconserved RGS domain that  confers the GTPase-activating activity of these proteins toward certain G alpha  subunits. RGS6 is a member of a subfamily of RGS proteins distinguished by the, Context: cancer therapy. RG7112 is a potent and selective member of the nutlin family of  MDM2 antagonists currently in phase I clinical studies. RG7112 binds MDM2 with  high affinity (K(D) ~ 11 nmol/L), blocking its interactions with p53 in vitro. A, Context: represent a novel approach to cancer treatment. RG7112 (2g) is the first  clinical small-molecule MDM2 inhibitor designed to occupy the p53-binding pocket  of MDM2. In cancer cells expressing wild-type p53, RG7112 stabilizes p53 and, Context: at residue S332 in conjunction with alanine mutations at the other CDC2/cyclin  B1 sites (T417, S584 and T1047) does not impact hamartin binding to Plk1.  Hamartin negatively regulates the protein levels of Plk1. Finally, Tsc1(-/-)","23400593, 12761221, 23400593, 24900694, 16339216",BFKB8488A is a bispecific antibody against FGFR1 and KLB.,33139537
Is Tranexamic acid effective for intracerebral haemorrhage?,"Yes, tranexamic acid has been an effective haemostatic agent in reducing post-operative and traumatic bleeding. However, its effectiveness for treating intracerebral haemorrhage (ICH) specifically is","Context: PURPOSE: Haematoma expansion is a devastating complication of intracerebral  haemorrhage (ICH) with no established treatment. Tranexamic acid had been an  effective haemostatic agent in reducing post-operative and traumatic bleeding, Context: PURPOSE: Haematoma expansion is a devastating complication of intracerebral  haemorrhage (ICH) with no established treatment. Tranexamic acid had been an  effective haemostatic agent in reducing post-operative and traumatic bleeding, Context: PURPOSE: Haematoma expansion is a devastating complication of intracerebral  haemorrhage (ICH) with no established treatment. Tranexamic acid had been an  effective haemostatic agent in reducing post-operative and traumatic bleeding, Context: PURPOSE: Haematoma expansion is a devastating complication of intracerebral  haemorrhage (ICH) with no established treatment. Tranexamic acid had been an  effective haemostatic agent in reducing post-operative and traumatic bleeding, Context: PURPOSE: Haematoma expansion is a devastating complication of intracerebral  haemorrhage (ICH) with no established treatment. Tranexamic acid had been an  effective haemostatic agent in reducing post-operative and traumatic bleeding","31008298, 31008298, 31008298, 31008298, 31008298",No. According to clinical trial data tranexamic acid does not improve outcomes of patients with intracerebral haemorrhage.,"31322116, 31008298, 32637645, 33128912, 29778325"
Which pathway is activated by ficolin-3?,"Yes, ficolin-3 mediates complement activation through the lectin pathway. This is stated in the context when it mentions that ""Ficolin-3 mediated complement activation through the lectin pathway"" is down-reg","Context: activation, while ficolin-3 is the most abundant ficolin molecule in the  circulation. The significance of lectin pathway complexes in the circulation is  unknown. Thus, we established an assay for the measurement of circulating, Context: activation, while ficolin-3 is the most abundant ficolin molecule in the  circulation. The significance of lectin pathway complexes in the circulation is  unknown. Thus, we established an assay for the measurement of circulating, Context: activation, while ficolin-3 is the most abundant ficolin molecule in the  circulation. The significance of lectin pathway complexes in the circulation is  unknown. Thus, we established an assay for the measurement of circulating, Context: among the LCP activator molecules, but MASP-3 appears to down-regulate Ficolin-3  mediated complement activation through the lectin pathway, Context: (P=0.42). Finally, deposition of C4, C3 and TCC in the Ficolin-3 pathway were  all correlated to SLEDAI, respectively (P<0.0076). The Ficolin-1 association to  SLEDAI and SDI as well as arterial thrombosis shown in this study suggests that","23142462, 23142462, 23142462, 19939495, 25069872",Ficolin-3 activates lectin complement pathway.,"18261799, 19939495, 21890891, 24336142, 18006063, 25069872, 25178935, 19535802, 23142462"
What animal is thought to be the host for the Coronavirus causing MERS?,"Yes, camels are the animals thought to be the host for the Coronavirus causing MERS. This is suggested by experimental data reviewed in the paper which indicates that dromedary camels are likely hosts for MERS-CoV.","Context: camels. Without heretofore unseen evolution of host tropism, MERS-CoV is  unlikely to become endemic in humans, Context: camels. Without heretofore unseen evolution of host tropism, MERS-CoV is  unlikely to become endemic in humans, Context: camels. Without heretofore unseen evolution of host tropism, MERS-CoV is  unlikely to become endemic in humans, Context: camels. Without heretofore unseen evolution of host tropism, MERS-CoV is  unlikely to become endemic in humans, Context: in the transmission of pathogens is of importance to understand the epidemiology  of the disease. Little is known about MERS-CoV animal host range. In this paper,  experimental data on potential hosts for MERS-CoV is reviewed. Advantages and","29336306, 29336306, 29336306, 29336306, 28616501",The animal thought to be the host for the Coronavirus causing MERS is camels.,"25791336, 29239118, 29336306, 30146782"
Describe RCandy,"Yes, RCandy is a platform-independent R package for visualizing recombination events in bacterial genomes. It offers quick, simple, and adaptable visualization tools to help researchers analyze and understand these complex genetic events. The package","Context: platform-independent R package for rapid, simple and flexible visualization of  recombination events in bacterial genomes. AVAILABILITY AND IMPLEMENTATION: RCandy is an R package freely available for use, Context: platform-independent R package for rapid, simple and flexible visualization of  recombination events in bacterial genomes. AVAILABILITY AND IMPLEMENTATION: RCandy is an R package freely available for use, Context: platform-independent R package for rapid, simple and flexible visualization of  recombination events in bacterial genomes. AVAILABILITY AND IMPLEMENTATION: RCandy is an R package freely available for use, Context: platform-independent R package for rapid, simple and flexible visualization of  recombination events in bacterial genomes. AVAILABILITY AND IMPLEMENTATION: RCandy is an R package freely available for use, Context: platform-independent R package for rapid, simple and flexible visualization of  recombination events in bacterial genomes. AVAILABILITY AND IMPLEMENTATION: RCandy is an R package freely available for use","34864895, 34864895, 34864895, 34864895, 34864895","RCandy is a platform-independent R package for rapid, simple, and flexible visualisation of recombination events in bacterial genomes.",34864895
Which part of the TNFR2 gene is genetically associated with Systemic Lupus Erythematosus?,"Yes, a polymorphism in the TNFR2 gene's coding region (Met196Arg) has been found to be genetically associated with Systemic Lupus Erythematosus (SLE)","Context: A polymorphism in high-affinity receptor of TNF (TNFR2) gene, Met196Arg, was  reported to be associated with systemic lupus erythematosus (SLE) in Japanese,  whereas the association could not be found in Europeans at all and this, Context: A polymorphism in high-affinity receptor of TNF (TNFR2) gene, Met196Arg, was  reported to be associated with systemic lupus erythematosus (SLE) in Japanese,  whereas the association could not be found in Europeans at all and this, Context: A number of studies reported associations of HLA-DRB1, TNFalpha (TNF) promoter  and TNF receptor II (TNFR2, TNFRSF1B) polymorphisms with systemic lupus  erythematosus (SLE), however, the results have often been inconsistent. Such, Context: A number of studies reported associations of HLA-DRB1, TNFalpha (TNF) promoter  and TNF receptor II (TNFR2, TNFRSF1B) polymorphisms with systemic lupus  erythematosus (SLE), however, the results have often been inconsistent. Such, Context: We recently reported the association of the allele coding for Arg at the  position 196 (196R: nucleotide [nt] 587G) of tumor necrosis factor receptor 2  (TNFR2, TNF-R75) with systemic lupus erythematosus (SLE) in Japanese. In the","11169260, 11169260, 11607787, 11607787, 11197692",There is a TNFR2 3' flanking region polymorphism in systemic lupus erythematosus.,"11607787, 11169260, 11196716, 11197692, 10395102"
Which resource has been developed in order to study the transcriptional regulation of GABAergic cell fate?,"No, the context does not mention any specific resource developed for studying the transcriptional regulation of GABAergic cell fate. The context discusses the investigation of GA-binding protein alpha (GABPa) binding sites to discover c","Context: coreceptors, CD4 and CD8. In the past few decades, extensive effort has been  made to understand the T-cell fate decision processes by studying regulation of  genes encoding the coreceptors and selection processes. These studies have, Context: coreceptors, CD4 and CD8. In the past few decades, extensive effort has been  made to understand the T-cell fate decision processes by studying regulation of  genes encoding the coreceptors and selection processes. These studies have, Context: coreceptors, CD4 and CD8. In the past few decades, extensive effort has been  made to understand the T-cell fate decision processes by studying regulation of  genes encoding the coreceptors and selection processes. These studies have, Context: regulation have been verified. Here, we identified and investigated binding  sites of the transcription factor GA-binding protein alpha (GABPa) aiming to  discover cis-regulatory adaptations on the human lineage. By performing, Context: regulation have been verified. Here, we identified and investigated binding  sites of the transcription factor GA-binding protein alpha (GABPa) aiming to  discover cis-regulatory adaptations on the human lineage. By performing","25591463, 25591463, 25591463, 26814189, 26814189",Subpallial Enhancer Transgenic Lines is a data and tool resource to study transcriptional regulation of GABAergic cell fate.,27710791
In which cellular compartment do stress granules localize?,"Yes, stress granules (SGs) localize in the cytoplasm. They are non-membranous structures that form transiently during cellular stress, where they promote translational repression of non-essential R","Context: Stress granules are non-membranous structures that transiently form in the  cytoplasm during cellular stress, where they promote translational repression of  non-essential RNAs and modulate cell signaling by sequestering key signal, Context: transduction proteins. These and other functions of stress granules facilitate  an adaptive cellular response to environmental adversity. A key component of  stress granules is the prion-related RNA-binding protein, T cell intracellular, Context: steady state levels, decay, and subcellular localization of the mRNA of the gene  encoding the F-box protein, UFO1, that is induced by stress. Using the MS2L mRNA  reporter system UFO1 mRNA was observed in granules that colocalized with, Context: (SGs) and processing bodies (PBs). Stress granules are composed largely of  stalled preinitiation complexes, and contain mRNA, small ribosomal subunits,  eIF3, eIF4E, eIF4G, and PABP, as their core components. PBs are associated with, Context: (SGs) and processing bodies (PBs). Stress granules are composed largely of  stalled preinitiation complexes, and contain mRNA, small ribosomal subunits,  eIF3, eIF4E, eIF4G, and PABP, as their core components. PBs are associated with","29298433, 29298433, 22383896, 17923231, 17923231",cytoplasm,"29298433, 23474818, 27057671, 25148713, 29035885, 28894257, 23982513, 22383896"
Entresto is composed of which two drugs?,"Yes, Entresto is composed of valsartan and sacubitril. Valsartan is an angiotensin receptor blocker and sacubitril is a neprilysin inhibitor prodrug in a","Context: as LCZ696 and currently marketed by Novartis as Entresto) combines the  angiotensin receptor blocker valsartan and the neprilysin inhibitor prodrug  sacubitril in a 1:1 ratio in a sodium supramolecular complex. Sacubitril is, Context: A novel antihypertensive drug, LCZ696 (Entresto®), has recently been introduced,  which combines the action of an antagonist of the renin-angiotensin-aldosterone  system (RAAS), effectively decreasing the blood pressure, with an inhibition of, Context: Entresto was recommanded by major guidelines as the frontline therapy for heart  failure with reduced ejection fraction since its clinical benefit was proved by  the PARADIGM-HF trial. Angiotensin converting enzyme inhibitors are the, Context: (entresto) for possible treatment of HFrEF. CONCLUSION: In this article, we will discuss the failure of previous treatment  modalities and the promise that LCZ696 (entresto) may hold for treating patients  with HFpEF, Context: preceding agents, the lessons we have learnt, and the current trials of Entresto  for new indications","26976916, 28944989, 29375230, 28676030, 29532764","Entresto is composed of sacubitril and valsartan. It is newly FDA-approved medication that dually inhibits angiotensin and neprilysin, in the treatment of heart failure.","27378659, 27804100, 26992459, 26976916, 26417173, 27697814, 26873495, 27284124, 26466333, 26642078, 26975167"
What is the genetic basis of Rubinstein-Taybi syndrome?,"Yes, the genetic basis for Rubinstein-Taybi syndrome (RSTS) includes point mutations or deletions affecting the CREBBP gene, which encodes a transcriptional coactivator with histone acetyltransfer","Context: Rubinstein-Taybi syndrome (RSTS) is a rare autosomal dominant disorder  characterised by facial dysmorphisms, growth and psychomotor development delay,  and skeletal defects. The known genetic causes are point mutations or deletions, Context: a cause of Rubinstein-Taybi syndrome. However, microdeletion of 16 p13.3  comprising cyclic adenosine monophosphate-response element-binding protein and  tumor necrosis factor receptor-associated protein 1 genes is a rare scenario in, Context: is essential for normal development, since inactivation of one allele causes  Rubinstein-Taybi syndrome (RSTS). There is a direct link between loss of acetyl  transferase activity and RSTS, which indicates that the disorder is caused by, Context: the pathogenesis of Rubinstein-Taybi syndrome. Additionally, due to insufficient  coverage of the human genome by conventional techniques, clinically significant  genomic imbalances may be undetected in unexplained syndromic conditions of, Context: the pathogenesis of Rubinstein-Taybi syndrome. Additionally, due to insufficient  coverage of the human genome by conventional techniques, clinically significant  genomic imbalances may be undetected in unexplained syndromic conditions of","20125191, 22269667, 15706485, 22269667, 22269667","Rubinstein-Taybi syndrome (RTS) is a rare autosomal dominant disorder (prevalence 1:125,000) characterised by broad thumbs and halluces, facial dysmorphism, psychomotor development delay, skeletal defects, abnormalities in the posterior fossa and short stature. The known genetic causes are a microdeletion at 16p13.3 or mutations or deletions of the cAMP-response element binding protein-BP (CREBBP) (50-60% of the cases) and of the homologous gene E1A-binding protein (EP300) at 22q13 (5%). Direct sequencing of CREBBP performed in 13 RSTS patients identified the three zinc fingers (CH1, CH2, CH3) and HAT domain as mutational hotspots. Thus about 55% of patients have cytogenetic or molecular abnormalities in the Crebbp or E1A binding protein p300 (Ep300) gene, leaving the diagnosis in 45% of patients to rest on clinical features only.","7630403, 16359492, 22269667, 14974086, 18773673, 20684013, 23432975, 22303793, 15706485, 20689175, 22991675"
What are the biological roles proposed for proteins containing the SPRY domain?,"Yes, the SPRY domain is involved in several biological pathways. According to the context, it plays a role in regulating innate and adaptive immunity, specifically within the SOCS-box SSB1-4 pathway and","Context: The SPRY domain is a protein interaction module found in 77 murine and ~100  human proteins, and is implicated in important biological pathways, including  those that regulate innate and adaptive immunity. The current definition of the, Context: The SPRY domain is a protein interaction module found in 77 murine and ~100  human proteins, and is implicated in important biological pathways, including  those that regulate innate and adaptive immunity. The current definition of the, Context: pathway (SOCS-box SSB1-4) and proteins encoded by the numerous TRIM genes.  Collectively, proteins containing SPRY and B30.2 domains cover a wide range of  functions, including regulation of cytokine signalling (SOCS), RNA metabolism, Context: this brief review, we examine the current structural and biochemical literature  on SPRY/B30.2 domain involvement in key immune processes and highlight a  PRY-like 60 amino acid region in the N-terminus of ""SPRY-only"" proteins, Context: this brief review, we examine the current structural and biochemical literature  on SPRY/B30.2 domain involvement in key immune processes and highlight a  PRY-like 60 amino acid region in the N-terminus of ""SPRY-only"" proteins","23139046, 23139046, 16313355, 23139046, 23139046",defence against retroviral infection innate and adaptative immunity vesicular trafficking neural differentiation embryonic development,"12479811, 16648259, 16226405, 23139046, 22872646, 16313355, 15857996, 21035437, 23775985, 23886867, 15689398, 19184407, 23091002, 22337885, 17431422"
Can the yeast protein Abf1 act as insulator?,"No, based on the provided context, there is no information suggesting that the yeast protein Abf1 can function as an insulator. The context only mentions its role in transcriptional activation, replication, silencing, and telom","Context: Abf1 binding sites in the promoters of mitochondrial RP genes evokes the  possibility that Abf1 might orchestrate still unexplored levels of co-regulation  involving growth-related gene networks in yeast cells, Context: Abf1 binding sites in the promoters of mitochondrial RP genes evokes the  possibility that Abf1 might orchestrate still unexplored levels of co-regulation  involving growth-related gene networks in yeast cells, Context: Abf1 binding sites in the promoters of mitochondrial RP genes evokes the  possibility that Abf1 might orchestrate still unexplored levels of co-regulation  involving growth-related gene networks in yeast cells, Context: Abf1 binding sites in the promoters of mitochondrial RP genes evokes the  possibility that Abf1 might orchestrate still unexplored levels of co-regulation  involving growth-related gene networks in yeast cells, Context: Abf1 and Rap1 are general regulatory factors (GRFs) that contribute to  transcriptional activation of a large number of genes, as well as to  replication, silencing and telomere structure in yeast. In spite of their","27262581, 27262581, 27262581, 27262581, 17158163",Saccharomyces cerevisiae Rap1p and Abf1p proteins are endowed with a potent insulating capacity,12200417
Which viruses are best known to cause myocarditis?,"Yes, enteroviruses are best known to cause myocarditis. The context states that enteroviruses have been considered the most common cause of acute myocarditis and a possible consequence of dilated cardiomyopathy","Context: frequent virus genome in explanted heart tissues. The identified viral sequences  proved previous viral infection, which could have played a role in the  development of dilated cardiomyopathy. Detection of different viruses in the, Context: frequent virus genome in explanted heart tissues. The identified viral sequences  proved previous viral infection, which could have played a role in the  development of dilated cardiomyopathy. Detection of different viruses in the, Context: Our molecular investigation has demonstrated that adeno- and herpes viruses  might also frequently occur in dilated cardiomyopathy. AIM: The aim of our study was to screen virus genomes in heart tissues from, Context: Our molecular investigation has demonstrated that adeno- and herpes viruses  might also frequently occur in dilated cardiomyopathy. AIM: The aim of our study was to screen virus genomes in heart tissues from, Context: Enteroviruses have been considered to be the most common cause of acute  myocarditis and possible consequence of dilated cardiomyopathy. Some  publications shed light to the role of other viruses in this disease as well","18039618, 18039618, 18039618, 18039618, 18039618","The most frequent viruses causing myocarditis are Enterovirus, Adenovirus and Coxsackie B viruses.","18039618, 8199011, 18277927, 3889351, 2641165, 14993139"
What is the relationship between thyroid hormone and inflammatory markers in heart failure patients?,"No, the context does not provide an answer to this question. The text does not mention or discuss the relationship between thyroid hormone and inflammatory markers in heart failure patients.","Context: of this link in the near future, Context: response. For a precise understanding of in vivo imaging results in terms of  disease mechanisms derived from detailed postmortem observations, however, a  link between the two is needed. Here, we develop a model that provides that link, Context: core/linker junctions regardless of the underlying DNA sequence. We propose that  combined MNase/exoIII digestion can be applied to in situ chromatin for unbiased  genome-wide mapping of nucleosome positions that is not influenced by DNA, Context: Furthermore, we have previously shown that R-loops are particularly enriched  over G-rich terminator elements. These facilitate RNA polymerase II (Pol II)  pausing before efficient termination. Here we reveal an unanticipated link, Context: also depends on the linker DNA sequence. Remarkably, we found that a combined  treatment with MNase and exonuclease III (exoIII) overcomes MNase sequence  preference producing nucleosomal DNA trimmed symmetrically and precisely at the","18576213, 27821583, 23458408, 25296254, 23458408",There is an inverse correlation between inflammatory markers (IL-6 and TNF alfa and PCR) and FT3 levels in patients with heart failure,"16524802, 19926244, 11021766, 15259379, 15521205, 12165115"
Is thrombophilia related to increased risk of miscarriage?,"Yes, thrombophilias have been linked to an increased risk of complications in pregnancy, including recurrent pregnancy loss. This is because thrombophilias can lead to abnormal blood clotting, which can restrict blood","Context: Thrombophilias have been implicated in complications related to ischemic  placental disease including recurrent pregnancy loss, intrauterine fetal demise,  preeclampsia, fetal growth restriction, placental abruption, and preterm, Context: Thrombophilias have been implicated in complications related to ischemic  placental disease including recurrent pregnancy loss, intrauterine fetal demise,  preeclampsia, fetal growth restriction, placental abruption, and preterm, Context: Thrombophilias have been implicated in complications related to ischemic  placental disease including recurrent pregnancy loss, intrauterine fetal demise,  preeclampsia, fetal growth restriction, placental abruption, and preterm, Context: Thrombophilias have been implicated in complications related to ischemic  placental disease including recurrent pregnancy loss, intrauterine fetal demise,  preeclampsia, fetal growth restriction, placental abruption, and preterm, Context: Thrombophilias have been implicated in complications related to ischemic  placental disease including recurrent pregnancy loss, intrauterine fetal demise,  preeclampsia, fetal growth restriction, placental abruption, and preterm","21380983, 21380983, 21380983, 21380983, 21380983","Thrombophilia has been found to be considerably more common in women with pregnancy-associated complications in comparison with the general population, and most frequently in conjunction with venous thromboembolism during pregnancy and the postpartum period. In particular there is an increased risk of pregnancy-related venous thrombosis in carriers of severe inherited thrombophilia. When counseling white women with a history of preeclampsia, screening for thrombophilia can be useful for preconceptional counseling and pregnancy management.","19031171, 18845284, 16962918, 19165673, 20860491, 11583310, 7986734, 22543699, 19135285, 22164918, 21380983, 15713144, 15027582"
Has Hesperidin any role as a Neuroprotective Agent?,"Yes, hesperidin has a role as a neuroprotective agent. The study found that hesperetin, which is a metabolite of hesperidin, exhibited potent antioxidant and neuroprote","Context: The citrus flavonoid hesperidin exerts neuroprotective effects and could cross  the blood-brain barrier. Given the involvement of glutamate neurotoxicity in the  pathogenesis of neurodegenerative disorders, this study was conducted to, Context: minimal or no protective effects on the neuronal damage tested in this study.  Taken together, these results demonstrate potent antioxidant and neuroprotective  effects of hesperetin, implying its potential role in protecting neurons against, Context: minimal or no protective effects on the neuronal damage tested in this study.  Taken together, these results demonstrate potent antioxidant and neuroprotective  effects of hesperetin, implying its potential role in protecting neurons against, Context: minimal or no protective effects on the neuronal damage tested in this study.  Taken together, these results demonstrate potent antioxidant and neuroprotective  effects of hesperetin, implying its potential role in protecting neurons against, Context: flavonoids like hesperidin can be used for therapy of patients with brain injury  and depression. However, the exact mechanisms by which hesperidin indicates its  neuroprotective effects are not fully understood. The purpose of this study was","26342684, 16964766, 16964766, 16964766, 30352242",Neuroprotective effect of hesperetin and nano-hesperetin on recognition memory impairment and the elevated oxygen stress in rat model of Alzheimer's disease,"28721824, 29687202, 30448580, 26381129, 24987179, 28761134, 22383310, 25860498, 30352242, 29136946, 21445621, 26342684, 24205431, 24211676, 16964766, 22850463"
Which disease the skin condition Necrobiosis lipoidica diabeticorum is associated to?,"Yes, diabetes mellitus. The association between Necrobiosis lipoidica diabeticorum (NLD) and diabetes mellitus is mentioned in the context information multiple times, indicating that NLD is a skin condition often","Context: BACKGROUND: Necrobiosis lipoidica diabeticorum (NLD) is a rare, granulomatous  inflammatory skin disease of unknown origin, sometimes associated with diabetes  mellitus. Skin lesions usually develop on the lower extremities and can progress, Context: Necrobiosis lipoidica diabeticorum is a rare skin disorder, usually considered a  marker for diabetes mellitus. More than half of the patients with necrobiosis  lipoidica diabeticorum have diabetes mellitus, but less than one per cent of, Context: Necrobiosis lipoidica diabeticorum is an unusual dermatologic condition with a  characteristic clinical appearance and a clear association with diabetes  mellitus. There is currently no treatment that reverses the atrophic changes, Context: Necrobiosis lipoidica is an inflammatory granulomatous skin disease of unknown  etiology which is associated with diabetes mellitus in about 60% of the  patients. In 15-35% of the affected patients painful ulcerations may occur after, Context: BACKGROUND: Necrobiosis lipoidica diabeticorum (NLD) is a granulomatous skin  reaction found in < 1% of diabetic patients. Our purpose was to determine if NLD  represented areas of cutaneous ischemia","19380665, 8733162, 3351015, 17429587, 18377597","Necrobiosis lipoidica diabeticorum (NLD) is a rare, granulomatous inflammatory skin disease of unknown origin, sometimes associated with diabetes mellitus.","23969033, 11259927, 12180894, 16060710, 12183729, 27016885, 19380665, 24575162, 20524475, 26975548, 18357585, 17429587, 2102235, 23762652, 24283101, 18092383, 3351015, 8733162, 7501550, 20537071, 730866, 19715570, 25266162, 18718195, 23595890, 7851128, 8261754, 18377597"
Which receptors does bimagrumab block?,"Yes, bimagrumab blocks activin type II receptors (ActRII). This is explicitly stated in the context. The antibody prevents the activity of myostatin and other negative skeletal muscle regulators by blocking these re","Context: Bimagrumab (BYM338) is a novel fully human monoclonal antibody that exerts  strong promyogenic effects on skeletal muscle by blocking activin type II  receptors (ActRII). We investigated whether such blockade of ActRII by, Context: BACKGROUND: Bimagrumab is a human monoclonal antibody inhibitor of activin type  II receptors (ActRII), with anabolic action on skeletal muscle mass by blocking  binding of myostatin and other negative regulators of muscle growth. Bimagrumab, Context: BACKGROUND: Bimagrumab is a human monoclonal antibody inhibitor of activin type  II receptors (ActRII), with anabolic action on skeletal muscle mass by blocking  binding of myostatin and other negative regulators of muscle growth. Bimagrumab, Context: RATIONALE: Bimagrumab is a fully human monoclonal antibody that blocks the  activin type II receptors, preventing the activity of myostatin and other  negative skeletal muscle regulators, Context: RATIONALE: Bimagrumab is a fully human monoclonal antibody that blocks the  activin type II receptors, preventing the activity of myostatin and other  negative skeletal muscle regulators","27167138, 29566437, 29566437, 30095981, 30095981",Bimagrumab blocks the activin type II receptors.,30095981
Is Sotatercept effective for Pulmonary Arterial Hypertension?,"Yes, according to the study mentioned in the context, sotatercept was found to be effective in treating pulmonary arterial hypertension. The trial showed that patients who received sotatercept had improved clinical outcomes compared to those","Context: METHODS: In this 24-week multicenter trial, we randomly assigned 106 adults who  were receiving background therapy for pulmonary arterial hypertension to receive  subcutaneous sotatercept at a dose of 0.3 mg per kilogram of body weight every 3, Context: METHODS: In this 24-week multicenter trial, we randomly assigned 106 adults who  were receiving background therapy for pulmonary arterial hypertension to receive  subcutaneous sotatercept at a dose of 0.3 mg per kilogram of body weight every 3, Context: METHODS: In this 24-week multicenter trial, we randomly assigned 106 adults who  were receiving background therapy for pulmonary arterial hypertension to receive  subcutaneous sotatercept at a dose of 0.3 mg per kilogram of body weight every 3, Context: METHODS: In this 24-week multicenter trial, we randomly assigned 106 adults who  were receiving background therapy for pulmonary arterial hypertension to receive  subcutaneous sotatercept at a dose of 0.3 mg per kilogram of body weight every 3, Context: METHODS: In this 24-week multicenter trial, we randomly assigned 106 adults who  were receiving background therapy for pulmonary arterial hypertension to receive  subcutaneous sotatercept at a dose of 0.3 mg per kilogram of body weight every 3","33789009, 33789009, 33789009, 33789009, 33789009",Sotatercept was shown to be effective for Pulmonary Arterial Hypertension.,"33789009, 33733610"
List mutations that are implicated in the Gray Platelet Syndrome.,"Yes, the context mentions several mutations associated with Gray Platelet Syndrome. They are:  1. Loss of function mutations in NEABL2 (neurobeachin-like 2). 2.","Context: Gray platelet syndrome (GPS) is an inherited bleeding disorder associated with  macrothrombocytopenia and α-granule-deficient platelets. GPS has been linked to  loss of function mutations in NEABL2 (neurobeachin-like 2), and we describe here, Context: The gray platelet syndrome is a rare inherited bleeding disorder characterized  by macrothrombocytopenia and deficiency of alpha (α)-granules in platelets. The  genetic defect responsible for gray platelet syndrome was recently identified in, Context: The gray platelet syndrome is a rare inherited bleeding disorder characterized  by macrothrombocytopenia and deficiency of alpha (α)-granules in platelets. The  genetic defect responsible for gray platelet syndrome was recently identified in, Context: The gray platelet syndrome is a hereditary, usually autosomal recessive bleeding  disorder caused by a deficiency of alpha granules in platelets. We detected a  nonsense mutation in the gene encoding the transcription factor GFI1B (growth, Context: The gray platelet syndrome is a hereditary, usually autosomal recessive bleeding  disorder caused by a deficiency of alpha granules in platelets. We detected a  nonsense mutation in the gene encoding the transcription factor GFI1B (growth","23861251, 23100277, 23100277, 24325358, 24325358",GFI1B and NBEAL2 mutations are implicated in the Gray Platelet Syndrome.,"23861251, 21765412, 25258341, 21765413, 24325358, 23100277"
What are reactive metabolites?,"Yes, reactive metabolites are molecules that are generated in living organisms as a result of aerobic life. They are continuously produced, transformed, and consumed in all cells. These metabolites have been associated with most idios","Context: Reactive oxygen species (ROS) are a family of molecules that are continuously  generated, transformed and consumed in all living organisms as a consequence of  aerobic life. The traditional view of these reactive oxygen metabolites is one, Context: Reactive oxygen species (ROS) are a family of molecules that are continuously  generated, transformed and consumed in all living organisms as a consequence of  aerobic life. The traditional view of these reactive oxygen metabolites is one, Context: Reactive metabolites are believed to be responsible for most idiosyncratic drug  reactions. It is often assumed that if a reactive metabolite is found, it must  be responsible for the idiosyncratic reactions associated with that drug, Context: Reactive metabolites are believed to be responsible for most idiosyncratic drug  reactions. It is often assumed that if a reactive metabolite is found, it must  be responsible for the idiosyncratic reactions associated with that drug, Context: Reactive metabolites are believed to be responsible for most idiosyncratic drug  reactions. It is often assumed that if a reactive metabolite is found, it must  be responsible for the idiosyncratic reactions associated with that drug","21769097, 21769097, 17145699, 17145699, 17145699","Reactive metabolites are generated when a small molecule, commonly a drug or hydrocarbon, is broken down in the body. Reactive metabolites can cause cancer and other diseases as well as hepatoxicty. ","9144833, 21504003, 27031942, 21769097, 16967439, 22681489, 18788755, 25174933, 159767, 21469730, 26005795, 20391594, 25851819, 23090860, 12093356, 26627130, 26735163, 25363902, 25312212, 21148252, 17145699, 21083235, 16235238, 8987247, 9614200, 1628536"
Can acupuncture cause spinal epidural hematoma?,"Yes, acupuncture can potentially cause a spinal epidural hematoma. This risk comes from unintentional needling into the thoracic spinal canal, which could lead to bleeding in the epidural space and even sub","Context: Spinal epidural hematoma is a rare complication associated with pain control  procedures such as facet block, acupuncture, epidural injection, etc. Although  it is an uncommon cause of acute myelopathy, and it may require surgical, Context: Spinal epidural hematoma is a rare complication associated with pain control  procedures such as facet block, acupuncture, epidural injection, etc. Although  it is an uncommon cause of acute myelopathy, and it may require surgical, Context: Spinal epidural hematoma is a rare complication associated with pain control  procedures such as facet block, acupuncture, epidural injection, etc. Although  it is an uncommon cause of acute myelopathy, and it may require surgical, Context: Spinal epidural hematoma is a rare complication associated with pain control  procedures such as facet block, acupuncture, epidural injection, etc. Although  it is an uncommon cause of acute myelopathy, and it may require surgical, Context: Unintentional acupuncture needling of the thoracic spinal canal produced a  spinal epidural hematoma and subarachnoid hemorrhage. This case demonstrates  that patients are sometimes reluctant to disclose folk medical treatments to","21082060, 21082060, 21082060, 21082060, 8456713","Yes, acupuncture can cause spinal epidural hematoma.","8456713, 21082060, 21289580, 27651774, 24094991, 25459742"
